density_percent,density_fraction,nnz_a,nnz_b,rocsparse_ms,rocblas_ms,sparse_max_abs_err,dense_max_abs_err,sparse_ok,dense_ok
9.99999975e-06,9.99999941e-08,0,0,0.012320,515.306213,0.000000e+00,0.000000e+00,1,1
9.99999975e-05,9.99999997e-07,0,0,0.012320,0.230401,0.000000e+00,0.000000e+00,1,1
1.00000005e-03,1.00000007e-05,1,1,123.493439,0.305122,0.000000e+00,0.000000e+00,1,1
9.99999978e-03,9.99999975e-05,2,7,0.228961,0.146080,0.000000e+00,0.000000e+00,1,1
1.00000001e-01,1.00000005e-03,49,44,0.209121,0.139361,0.000000e+00,0.000000e+00,1,1
1.00000000e+00,9.99999978e-03,460,464,0.195041,0.144481,0.000000e+00,0.000000e+00,1,1
1.00000000e+01,1.00000001e-01,4605,4619,0.560162,0.237921,2.384186e-07,4.768372e-07,1,1
1.00000000e+02,1.00000000e+00,45369,45369,0.750244,0.197761,1.907349e-05,1.525879e-05,1,1
